5000;1.18;1.18;0.138;26.1;0.042;0.034;9.53;11.3;
10000;1.49;1.49;0.152;64.9;0.046;0.043;24;25.5;
15000;1.73;1.73;0.164;107;0.078;0.046;51.7;43.9;
20000;1.77;1.77;0.245;187;0.183;0.081;110;75.9;
25000;1.96;1.96;0.232;248;0.173;0.07;172;110;
30000;2.12;2.12;0.167;247;0.111;0.055;148;114;
35000;1.62;1.62;0.168;246;0.103;0.045;139;109;
40000;1.31;1.31;0.13;219;0.069;0.037;130;115;
45000;1.09;1.09;0.142;257;0.071;0.033;161;130;
50000;1.16;1.16;0.125;280;0.065;0.04;172;133;
